g_n	-3.82608551999999991	\N	-3.82608552	\N
g_p	5.58569468930000035	\N	5.5856946893	\N
g_t	5.9579249299999999	\N	5.957924930	\N
bohrmagneton	9.27401006571457164e-24 m^2*A	\N	e hbar / 2 electronmass	\N
mu_B	9.27401006571457164e-24 m^2*A	\N	bohrmagneton	\N
mu_e	-9.28476469170888529e-24 m^2*A	\N	g_e mu_B / 2	\N
mu_mu	-4.49044829572726899e-26 m^2*A	\N	g_mu mu_B m_e / 2 muonmass	\N
nuclearmagneton	5.05078373924787844e-27 m^2*A	\N	mu_B m_e / protonmass	\N
mu_N	5.05078373924787844e-27 m^2*A	\N	nuclearmagneton	\N
mu_p	1.4106067954559835e-26 m^2*A	\N	g_p mu_N / 2	\N
mu_n	-9.66236526469388081e-27 m^2*A	\N	g_n mu_N / 2	\N
mu_d	4.33073508717122556e-27 m^2*A	\N	g_d mu_N	\N
mu_t	1.5046095178051777e-26 m^2*A	\N	g_t mu_N / 2	\N
mu_h	-1.07461755197288803e-26 m^2*A	\N	g_h mu_N / 2	\N
shielded_mu_h	-1.07455311035000005e-26 m^2*A	\N	-1.07455311035e-26 J / T	\N
shielded_mu_p	1.41057058300000001e-26 m^2*A	\N	1.4105705830e-26 J / T	\N
kgf	9.80664999999999942 m*kg/s^2	\N	kg force	\N
technicalatmosphere	98066.4999999999854 kg/m*s^2	\N	kgf / cm^2	\N
at	98066.4999999999854 kg/m*s^2	\N	technicalatmosphere	\N
hyl	9.80664999999999942 kg	\N	kgf s^2 / m	\N
mmHg	133.32238741499998 kg/m*s^2	\N	mm Hg	\N
torr	133.32236842105263 kg/m*s^2	\N	atm / 760	\N
tor	1 kg/m*s^2	\N	Pa	\N
inHg	3386.3886403409997 kg/m*s^2	\N	inch Hg	\N
inH2O	249.08890999999997 kg/m*s^2	\N	inch water	\N
mmH2O	9.80664999999999765 kg/m*s^2	\N	mm water	\N
eV	1.60217663399999989e-19 m^2*kg/s^2	\N	e V	\N
electronvolt	1.60217663399999989e-19 m^2*kg/s^2	\N	eV	\N
lightsecond	299792458 m	\N	c s	\N
lightminute	17987547480 m	\N	c min	\N
parsec	30856775814671916 m	\N	au / tan(arcsec)	\N
pc	30856775814671916 m	\N	parsec	\N
rydberg	2.17987236110299995e-18 m^2*kg/s^2	\N	1|2 hartree	\N
crith	8.9885000000000011e-05 kg	\N	0.089885 gram	\N
lorentz	46.6864477193715786 s^2*A/m*kg	\N	bohrmagneton / h c	\N
cminv	1.9864458571489285e-23 m^2*kg/s^2	\N	h c / cm	\N
invcm	1.9864458571489285e-23 m^2*kg/s^2	\N	cminv	\N
wavenumber	100 m^-1	\N	1/cm	\N
dyne	1.00000000000000008e-05 m*kg/s^2	\N	cm gram / s^2	\N
dyn	1.00000000000000008e-05 m*kg/s^2	\N	dyne	\N
erg	1.00000000000000009e-07 m^2*kg/s^2	\N	cm dyne	\N
poise	0.100000000000000006 kg/m*s	\N	gram / cm s	\N
P	0.100000000000000006 kg/m*s	\N	poise	\N
rhe	10 m*s/kg	\N	/poise	\N
stokes	0.000100000000000000005 m^2/s	\N	cm^2 / s	\N
St	0.000100000000000000005 m^2/s	\N	stokes	\N
stoke	0.000100000000000000005 m^2/s	\N	stokes	\N
lentor	0.000100000000000000005 m^2/s	\N	stokes	\N
Gal	0.0100000000000000002 m/s^2	\N	cm / s^2	\N
galileo	0.0100000000000000002 m/s^2	\N	Gal	\N
barye	0.100000000000000006 kg/m*s^2	\N	dyne/cm^2	\N
barad	0.100000000000000006 kg/m*s^2	\N	barye	\N
kayser	100 m^-1	\N	1/cm	\N
balmer	100 m^-1	\N	kayser	\N
kine	0.0100000000000000002 m/s	\N	cm/s	\N
bole	1.00000000000000008e-05 m*kg/s	\N	g cm / s	\N
pond	0.00980665000000000009 m*kg/s^2	\N	gram force	\N
glug	0.980665000000000009 kg	\N	gram force s^2 / cm	\N
darcy	9.86923266716012824e-13 m^2	\N	centipoise cm^2 / s atm	\N
mobileohm	999.999999999999886 s/kg	\N	cm / dyn s	\N
mechanicalohm	0.00100000000000000002 kg/s	\N	dyn s / cm	\N
acousticalohm	99999.9999999999854 kg/m^4*s	\N	dyn s / cm^5	\N
ray	99999.9999999999854 kg/m^4*s	\N	acousticalohm	\N
rayl	10 kg/m^2*s	\N	dyn s / cm^3	\N
eotvos	1.00000000000000006e-09 s^-2	\N	1e-9 Gal/cm	\N
abampere	10 A	\N	10 A	\N
abamp	10 A	\N	abampere	\N
abA	10 A	\N	abampere	\N
biot	10 A	\N	abampere	\N
Bi	10 A	\N	biot	\N
abcoulomb	10 s*A	\N	abamp sec	\N
abcoul	10 s*A	\N	abcoulomb	\N
abC	10 s*A	\N	abcoulomb	\N
abvolt	1.00000000000000002e-08 m^2*kg/s^3*A	\N	dyne cm  / abamp sec	\N
abV	1.00000000000000002e-08 m^2*kg/s^3*A	\N	abvolt	\N
abohm	1.00000000000000006e-09 m^2*kg/s^3*A^2	\N	abvolt / abamp	\N
abmho	999999999.999999881 s^3*A^2/m^2*kg	\N	/abohm	\N
maxwell	1.00000000000000002e-08 m^2*kg/s^2*A	\N	erg / abamp	\N
Mx	1.00000000000000002e-08 m^2*kg/s^2*A	\N	maxwell	\N
gauss	9.99999999999999912e-05 kg/s^2*A	\N	maxwell / cm^2	\N
Gs	9.99999999999999912e-05 kg/s^2*A	\N	gauss	\N
unitpole	1.25663706143591724e-07 m^2*kg/s^2*A	\N	4 pi maxwell	\N
emu	0.00100000000000000024 m^2*A	\N	erg/gauss	\N
hlu_bfield	0.000354490770181103141 kg/s^2*A	\N	sqrt(4 pi) gauss	\N
natural_action	1.05457181764615647e-34 m^2*kg/s	\N	hbar	\N
natural_energy	1.60217663399999989e-19 m^2*kg/s^2	\N	eV	\N
natural_charge	5.2908176917023991e-19 s*A	\N	e / sqrt(4 pi alpha)	\N
natural_time	6.58211956950906704e-16 s	\N	natural_action / natural_energy	\N
natural_length	1.97326980459302515e-07 m	\N	natural_time c	\N
natural_mass	1.78266192162789753e-36 kg	\N	natural_energy / c^2	\N
natural_momentum	5.34428599267830791e-28 m*kg/s	\N	natural_energy / c	\N
natural_temp	11604.5181215500816 K	\N	natural_energy / boltzmann	\N
natural_force	8.11939974082986136e-13 m*kg/s^2	\N	natural_energy / natural_length	\N
natural_power	0.000243413480578794718 m^2*kg/s^3	\N	natural_energy / natural_time	\N
natural_volt	0.302822120768344916 m^2*kg/s^3*A	\N	natural_energy / natural_charge	\N
natural_Efield	1534620.96294936282 m*kg/s^3*A	\N	natural_volt   / natural_length	\N
natural_Bfield	0.00511894452978321063 kg/s^2*A	\N	natural_Efield / c	\N
natural_current	0.000803816709166378673 A	\N	natural_charge / natural_time	\N
planckmass	2.17643434271789836e-08 kg	\N	sqrt(hbar c / G)	\N
m_P	2.17643434271789836e-08 kg	\N	planckmass	\N
planckenergy	1956081636.69837284 m^2*kg/s^2	\N	planckmass c^2	\N
E_P	1956081636.69837284 m^2*kg/s^2	\N	planckenergy	\N
plancktime	5.39124644831360455e-44 s	\N	hbar / planckenergy	\N
t_P	5.39124644831360455e-44 s	\N	plancktime	\N
plancklength	1.61625502442370555e-35 m	\N	plancktime c	\N
l_P	1.61625502442370555e-35 m	\N	plancklength	\N
plancktemperature	1.41678416215734246e+32 K	\N	planckenergy / k	\N
T_P	1.41678416215734246e+32 K	\N	plancktemperature	\N
planckforce	1.21025556433820609e+44 m*kg/s^2	\N	planckenergy / plancklength	\N
planckmass_red	4.34135839913935817e-09 kg	\N	sqrt(hbar c / 8 pi G)	\N
planckenergy_red	390181834.397907794 m^2*kg/s^2	\N	planckmass_red c^2	\N
plancktime_red	2.70277015656936788e-43 s	\N	hbar / planckenergy_red	\N
plancklength_red	8.102701086469756e-35 m	\N	plancktime_red c	\N
plancktemperature_red	2.82607552243841675e+31 K	\N	planckenergy_red / k	\N
planckforce_red	4.81545388672242224e+42 m*kg/s^2	\N	planckenergy_red / plancklength_red	\N
intampere	0.999835000000000029 A	\N	0.999835 A	\N
intamp	0.999835000000000029 A	\N	intampere	\N
intfarad	0.999504999999999977 s^4*A^2/m^2*kg	\N	0.999505 F	\N
intvolt	1.00032999999999994 m^2*kg/s^3*A	\N	1.00033 V	\N
intohm	1.00049499999999991 m^2*kg/s^3*A^2	\N	1.000495 ohm	\N
daniell	1.04200000000000004 m^2*kg/s^3*A	\N	1.042 V	\N
faraday	96485.3321233100141 s*A	\N	N_A e mol	\N
faraday_phys	96521.8999999999942 s*A	\N	96521.9 C	\N
faraday_chem	96495.6999999999971 s*A	\N	96495.7 C	\N
faradayconst	96485.3321233100141 s*A/mol	\N	N_A e	\N
kappline	6.00000000000000015e-05 m^2*kg/s^2*A	\N	6000 maxwell	\N
siemensunit	0.953400000000000025 m^2*kg/s^3*A^2	\N	0.9534 ohm	\N
copperconductivity	58000000 s^3*A^2/m^3*kg	\N	58 siemens m / mm^2	\N
IACS	58000000 s^3*A^2/m^3*kg	\N	copperconductivity	\N
copperdensity	8889.99999999999818 kg/m^3	\N	8.89 g/cm^3	\N
LUMINOUS_INTENSITY	1 cd	\N	candela	\N
candle	1.02000000000000002 cd	\N	1.02 candela	\N
hefnerunit	0.918000000000000038 cd	\N	0.9 candle	\N
hefnercandle	0.918000000000000038 cd	\N	hefnerunit	\N
violle	20.1700000000000017 cd	\N	20.17 cd	\N
lumen	1 cd	\N	cd sr	\N
lm	1 cd	\N	lumen	\N
talbot	1 s*cd	\N	lumen s	\N
lumberg	1 s*cd	\N	talbot	\N
lumerg	1 s*cd	\N	talbot	\N
lux	1 cd/m^2	\N	lm/m^2	\N
lx	1 cd/m^2	\N	lux	\N
phot	10000 cd/m^2	\N	lumen / cm^2	\N
ph	10000 cd/m^2	\N	phot	\N
footcandle	10.7639104167097219 cd/m^2	\N	lumen/ft^2	\N
metercandle	1 cd/m^2	\N	lumen/m^2	\N
mcs	1 s*cd/m^2	\N	metercandle s	\N
nox	0.00100000000000000002 cd/m^2	\N	1e-3 lux	\N
nit	1 cd/m^2	\N	cd/m^2	\N
stilb	10000 cd/m^2	\N	cd / cm^2	\N
sb	10000 cd/m^2	\N	stilb	\N
apostilb	0.318309886183790691 cd/m^2	\N	cd/pi m^2	\N
asb	0.318309886183790691 cd/m^2	\N	apostilb	\N
blondel	0.318309886183790691 cd/m^2	\N	apostilb	\N
equivalentlux	0.318309886183790691 cd/m^2	\N	cd / pi m^2	\N
equivalentphot	3183.09886183790695 cd/m^2	\N	cd / pi cm^2	\N
lambert	3183.09886183790695 cd/m^2	\N	cd / pi cm^2	\N
footlambert	3.42625909963539055 cd/m^2	\N	cd / pi ft^2	\N
sunlum	1600000000 cd/m^2	\N	1.6e9 cd/m^2	\N
sunillum	100000 cd/m^2	\N	100e3 lux	\N
sunillum_o	10000 cd/m^2	\N	10e3 lux	\N
sunlum_h	6000000 cd/m^2	\N	6e6 cd/m^2	\N
skylum	8000 cd/m^2	\N	8000 cd/m^2	\N
skylum_o	2000 cd/m^2	\N	2000 cd/m^2	\N
moonlum	2500 cd/m^2	\N	2500 cd/m^2	\N
s100	100 m^2/s*cd	\N	100 / lx s	\N
iso100	100 m^2/s*cd	\N	s100	\N
k1250	12.5 s^-1	\N	12.5 (cd/m2) / lx s	\N
k1400	14 s^-1	\N	14   (cd/m2) / lx s	\N
c250	250 s^-1	\N	250 lx / lx s	\N
N_exif	0.320000000000000007 s*cd/m^2	\N	1|3.125 lx s	\N
K_apex1961	11.4000000000000004 s^-1	\N	11.4 (cd/m2) / lx s	\N
K_apex1971	12.5 s^-1	\N	12.5 (cd/m2) / lx s	\N
C_apex1961	224 s^-1	\N	224 lx / lx s	\N
C_apex1971	322 s^-1	\N	322 lx / lx s	\N
N_speed	0.320000000000000007 s*cd/m^2	\N	N_exif	\N
K_lum	12.5 s^-1	\N	K_apex1971	\N
C_illum	224 s^-1	\N	C_apex1961	\N
TIME	1 s	\N	second	\N
anomalisticyear	31558429.4399999976 s	\N	365.2596 days	\N
siderealyear	31558149.5400287993 s	\N	365.256360417 day	\N
tropicalyear	31556925.9746784009 s	\N	365.242198781 day	\N
eclipseyear	29947968 s	\N	346.62 days	\N
solarday	86400 s	\N	day	\N
siderealday	86164.0905400000047 s	\N	86164.09054 s	\N
siderealhour	3590.17043916666671 s	\N	1|24 siderealday	\N
siderealminute	59.8361739861111133 s	\N	1|60 siderealhour	\N
siderealsecond	0.997269566435185162 s	\N	1|60 siderealminute	\N
anomalisticmonth	2380713.10012800014 s	\N	27.55454977 day	\N
nodicalmonth	2351135.79936000006 s	\N	27.2122199 day	\N
draconicmonth	2351135.79936000006 s	\N	nodicalmonth	\N
draconiticmonth	2351135.79936000006 s	\N	nodicalmonth	\N
siderealmonth	2360591.51040000003 s	\N	27.321661 day	\N
lunarmonth	2551442.79999999981 s	\N	29 days + 12 hours + 44 minutes + 2.8 seconds	\N
synodicmonth	2551442.79999999981 s	\N	lunarmonth	\N
lunation	2551442.79999999981 s	\N	synodicmonth	\N
lune	85048.0933333333232 s	\N	1|30 lunation	\N
lunour	3543.67055555555498 s	\N	1|24 lune	\N
year	31556925.9746784009 s	\N	tropicalyear	\N
yr	31556925.9746784009 s	\N	year	\N
month	2629743.83122320008 s	\N	1|12 year	\N
mo	2629743.83122320008 s	\N	month	\N
lustrum	157784629.873392016 s	\N	5 years	\N
decade	315569259.746784031 s	\N	10 years	\N
century	3155692597.46784019 s	\N	100 years	\N
millennium	31556925974.6784019 s	\N	1000 years	\N
millennia	31556925974.6784019 s	\N	millennium	\N
solaryear	31556925.9746784009 s	\N	year	\N
lunaryear	30617313.5999999978 s	\N	12 lunarmonth	\N
calendaryear	31536000 s	\N	365 day	\N
commonyear	31536000 s	\N	365 day	\N
leapyear	31622400 s	\N	366 day	\N
julianyear	31557600 s	\N	365.25 days	\N
gregorianyear	31556952 s	\N	365.2425 days	\N
islamicyear	30585600 s	\N	354 day	\N
islamicleapyear	30672000 s	\N	355 day	\N
islamicmonth	2548800 s	\N	1|12 islamicyear	\N
mercuryday_sidereal	5067360 s	\N	1407.6 hr	\N
venusday_sidereal	20997360 s	\N	5832.6 hr	\N
earthday_sidereal	86164.0905400000047 s	\N	siderealday	\N
marsday_sidereal	88642.4400000000023 s	\N	24.6229 hr	\N
jupiterday_sidereal	35730 s	\N	9.9250 hr	\N
saturnday_sidereal	38361.5999999999985 s	\N	10.656 hr	\N
uranusday_sidereal	62063.9999999999927 s	\N	17.24 hr	\N
neptuneday_sidereal	57996 s	\N	16.11 hr	\N
plutoday_sidereal	551854.079999999958 s	\N	153.2928 hr	\N
mercuryday_solar	15201360.0000000019 s	\N	4222.6 hr	\N
venusday_solar	10087200 s	\N	2802.0 hr	\N
earthday_solar	86400 s	\N	24 hr	\N
marsday_solar	88774.9199999999983 s	\N	24.6597 hr	\N
jupiterday_solar	35733.239999999998 s	\N	9.9259 hr	\N
saturnday_solar	38361.5999999999985 s	\N	10.656 hr	\N
uranusday_solar	62063.9999999999927 s	\N	17.24 hr	\N
neptuneday_solar	57996 s	\N	16.11 hr	\N
plutoday_solar	551815.20000000007 s	\N	153.2820 hr	\N
mercuryyear	7600521.59999999963 s	\N	87.969 day	\N
venusyear	19414166.3999999985 s	\N	224.701 day	\N
earthyear	31558149.5400287993 s	\N	siderealyear	\N
marsyear	59355072 s	\N	686.980 day	\N
jupiteryear	374335689.600000024 s	\N	4332.589 day	\N
saturnyear	929596608 s	\N	10759.22 day	\N
uranusyear	2651218560 s	\N	30685.4 day	\N
neptuneyear	5200329600 s	\N	60189 day	\N
plutoyear	7824384000 s	\N	90560 day	\N
mercuryradius	2440500 m	\N	2440.5 km	\N
venusradius	6051800 m	\N	6051.8 km	\N
earthradius	6378137 m	\N	6378.137 km	\N
marsradius	3396200 m	\N	3396.2 km	\N
jupiterradius	71492000 m	\N	71492 km	\N
saturnradius	60268000 m	\N	60268 km	\N
uranusradius	25559000 m	\N	25559 km	\N
neptuneradius	24764000 m	\N	24764 km	\N
plutoradius	1188000 m	\N	1188 km	\N
mercuryradius_mean	2440500 m	\N	2440.5 km	\N
venusradius_mean	6051800 m	\N	6051.8 km	\N
earthradius_mean	6371000 m	\N	6371 km	\N
marsradius_mean	3389500 m	\N	3389.5 km	\N
jupiterradius_mean	69911000 m	\N	69911 km	\N
saturnradius_mean	58232000 m	\N	58232 km	\N
uranusradius_mean	25362000 m	\N	25362 km	\N
neptuneradius_mean	24622000 m	\N	24622 km	\N
plutoradius_mean	1188000 m	\N	1188 km	\N
mercuryradius_polar	2438300 m	\N	2438.3 km	\N
venusradius_polar	6051800 m	\N	6051.8 km	\N
marsradius_polar	3376200 m	\N	3376.2 km	\N
jupiterradius_polar	66854000 m	\N	66854 km	\N
saturnradius_polar	54364000 m	\N	54364 km	\N
uranusradius_polar	24973000 m	\N	24973 km	\N
neptuneradius_polar	24341000 m	\N	24341 km	\N
plutoradius_polar	1188000 m	\N	1188 km	\N
mercurysundist_min	46000000000 m	\N	46.000 Gm	\N
mercurysundist_max	69818000000 m	\N	69.818 Gm	\N
venussundist_min	107480000000 m	\N	107.480 Gm	\N
venussundist_max	108941000000 m	\N	108.941 Gm	\N
marssundist_min	206650000000 m	\N	206.650 Gm	\N
marssundist_max	249261000000 m	\N	249.261 Gm	\N
jupitersundist_min	740595000000 m	\N	740.595 Gm	\N
jupitersundist_max	816363000000 m	\N	816.363 Gm	\N
saturnsundist_min	1357554000000 m	\N	1357.554 Gm	\N
saturnsundist_max	1506527000000 m	\N	1506.527 Gm	\N
uranussundist_min	2732696000000 m	\N	2732.696 Gm	\N
uranussundist_max	3001390000000 m	\N	3001.390 Gm	\N
neptunesundist_min	4471050000000 m	\N	4471.050 Gm	\N
neptunesundist_max	4558857000000 m	\N	4558.857 Gm	\N
plutosundist_min	4434987000000 m	\N	4434.987 Gm	\N
plutosundist_max	7304326000000 m	\N	7304.326 Gm	\N
sundist	149598022960.712799 m	\N	1.0000010178 au	\N
moondist	384400000 m	\N	384400 km	\N
sundist_near	147095000000 m	\N	147.095 Gm	\N
sundist_min	147095000000 m	\N	sundist_near	\N
sundist_far	152100000000 m	\N	152.100 Gm	\N
sundist_max	152100000000 m	\N	sundist_far	\N
moondist_min	356371000 m	\N	356371 km	\N
moondist_max	406720000 m	\N	406720 km	\N
WGS84_earthflattening	0.00335281066474748049	\N	1|298.257223563	\N
WGS84_earthradius_equatorial	6378137 m	\N	6378137 m	\N
WGS84_earthradius_polar	6356752.3142451793 m	\N	(1-WGS84_earthflattening) WGS84_earthradius_equatorial	\N
IERS_earthflattening	0.00335281969789619303	\N	1|298.25642	\N
IERS_earthradius_equatorial	6378136.59999999963 m	\N	6378136.6 m	\N
IERS_earthradius_polar	6356751.85797164682 m	\N	(1-IERS_earthflattening) IERS_earthradius_equatorial	\N
landarea	148847000000000 m^2	\N	148.847e6 km^2	\N
oceanarea	361254000000000 m^2	\N	361.254e6 km^2	\N
moonradius	1738000 m	\N	1738 km	\N
sunradius	696000000 m	\N	6.96e8 m	\N
gauss_k	0.0172020989500000013	\N	0.01720209895	\N
gaussianyear	31558196.0153947473 s	\N	(2 pi / gauss_k) days	\N
GMsun	1.32712440041279422e+20 m^3/s^2	\N	132712440041.279419 km^3 / s^2	\N
solarmass	1.98840987131653396e+30 kg	\N	GMsun/G	\N
sunmass	1.98840987131653396e+30 kg	\N	solarmass	\N
mercurymass	3.30100063692072606e+23 kg	\N	22031.868551 km^3 / s^2 G	\N
venusmass	4.86730581484200644e+24 kg	\N	324858.592000 km^3 / s^2 G	\N
marsmass	6.41690901158173969e+23 kg	\N	42828.375816 km^3 / s^2 G	\N
jupitermass	1.89851765878069623e+27 kg	\N	126712764.100000 km^3 / s^2 G	\N
saturnmass	5.68457888344845174e+26 kg	\N	37940584.841800 km^3 / s^2 G	\N
uranusmass	8.68189383156286049e+25 kg	\N	5794556.400000 km^3 / s^2 G	\N
neptunemass	1.02430623444855642e+26 kg	\N	6836527.100580 km^3 / s^2 G	\N
plutomass	1.46157649491332442e+22 kg	\N	975.500000 km^3 / s^2 G	\N
ceresmass	9.38359078854711443e+20 kg	\N	62.62890 km^3 / s^2 G	\N
vestamass	2.59027088983114351e+20 kg	\N	17.288245 km^3 / s^2 G	\N
earthmass	5.97216839978724456e+24 kg	\N	398600.435507 km^3 / s^2 G	\N
moonmass	7.34578924831068505e+22 kg	\N	4902.800118 km^3 / s^2 G	\N
moonearthmassratio	0.0123000370327339976	\N	moonmass/earthmass	\N
earthmoonmass	6.04562629227035133e+24 kg	\N	earthmass+moonmass	\N
moongravity	1.62000000000000011 m/s^2	\N	1.62 m/s^2	\N
gravity_equatorial	9.78032633589999989 m/s^2	\N	9.7803263359 m / s^2	\N
gravity_polar	9.83218493779999925 m/s^2	\N	9.8321849378 m / s^2	\N
hubble	2.26854550262882893e-18 s^-1	\N	70 km/s/Mpc	\N
H0	2.26854550262882893e-18 s^-1	\N	hubble	\N
extinction_coeff	0.209999999999999992	\N	0.21	\N
moonvmag	-12.7400000000000002	\N	-12.74	\N
sunvmag	-26.7399999999999984	\N	-26.74	\N
moonsd	0.0045213473505428441	\N	asin(moonradius / moondist)	\N
sunsd	0.00465248468611326182	\N	asin(sunradius / sundist)	\N
atomicmass	9.10938371392308095e-31 kg	\N	electronmass	\N
atomiccharge	1.60217663399999989e-19 s*A	\N	e	\N
atomicaction	1.05457181764615647e-34 m^2*kg/s	\N	hbar	\N
atomicenergy	4.35974472220599989e-18 m^2*kg/s^2	\N	hartree	\N
atomicvelocity	2187691.26215314679 m/s	\N	sqrt(atomicenergy / atomicmass)	\N
atomictime	2.4188843265863296e-17 s	\N	atomicaction / atomicenergy	\N
atomiclength	5.29177210543211182e-11 m	\N	atomicvelocity atomictime	\N
atomicforce	8.23872350385352616e-08 m*kg/s^2	\N	atomicenergy / atomiclength	\N
atomicmomentum	1.99285191545497033e-24 m*kg/s	\N	atomicenergy / atomicvelocity	\N
atomiccurrent	0.00662361823750821834 A	\N	atomiccharge / atomictime	\N
atomicdipolemoment	8.47835361977631314e-30 m*s*A	\N	atomiccharge atomiclength	\N
atomicpotential	27.2113862459811671 m^2*kg/s^3*A	\N	atomicenergy / atomiccharge	\N
atomicvolt	27.2113862459811671 m^2*kg/s^3*A	\N	atomicpotential	\N
atomicEfield	514220675112.749573 m*kg/s^3*A	\N	atomicpotential / atomiclength	\N
atomicBfield	235051.757077755406 kg/s^2*A	\N	atomicEfield / atomicvelocity	\N
atomictemperature	315775.024803987064 K	\N	atomicenergy / boltzmann	\N
thermalcoulomb	1 m^2*kg/s^2*K	\N	J/K	\N
thermalampere	1 m^2*kg/s^3*K	\N	W/K	\N
thermalfarad	1 m^2*kg/s^2*K^2	\N	J/K^2	\N
thermalohm	1 s^3*K^2/m^2*kg	\N	K^2/W	\N
fourier	1 s^3*K^2/m^2*kg	\N	thermalohm	\N
thermalhenry	1 s^4*K^2/m^2*kg	\N	J K^2/W^2	\N
thermalvolt	1 K	\N	K	\N
yard	0.914400000000000102 m	\N	3 ft	\N
yd	0.914400000000000102 m	\N	yard	\N
mile	1609.34400000000005 m	\N	5280 ft	\N
line	0.00211666666666666687 m	\N	1|12 inch	\N
rod	5.02920000000000034 m	\N	16.5 ft	\N
pole	5.02920000000000034 m	\N	rod	\N
perch	5.02920000000000034 m	\N	rod	\N
furlong	201.168000000000006 m	\N	40 rod	\N
statutemile	1609.34400000000005 m	\N	mile	\N
league	4828.03200000000015 m	\N	3 mile	\N
US	1.00000200000399997	\N	1200|3937 m/ft	\N
int	0.999998000000000054	\N	3937|1200 ft/m	\N
surveyorschain	20.1168402336804668 m	\N	66 surveyft	\N
surveychain	20.1168402336804668 m	\N	surveyorschain	\N
surveyorspole	5.0292100584201167 m	\N	1|4 surveyorschain	\N
surveyorslink	0.201168402336804664 m	\N	1|100 surveyorschain	\N
USacre	4046.87260987425179 m^2	\N	10 surveychain^2	\N
USacrefoot	1233.48923846814887 m^3	\N	USacre surveyfoot	\N
chain	20.1168000000000013 m	\N	66 ft	\N
link	0.201168000000000013 m	\N	1|100 chain	\N
ch	20.1168000000000013 m	\N	chain	\N
intacre	4046.85642240000061 m^2	\N	10 chain^2	\N
acre	4046.85642240000061 m^2	\N	intacre	\N
ac	4046.85642240000061 m^2	\N	acre	\N
section	2589988.1103360001 m^2	\N	mile^2	\N
township	93239571.9720959961 m^2	\N	36 section	\N
homestead	647497.027584000141 m^2	\N	160 acre	\N
gunterschain	20.1168402336804668 m	\N	surveyorschain	\N
engineerschain	30.4800000000000004 m	\N	100 ft	\N
engineerslink	0.304800000000000015 m	\N	1|100 engineerschain	\N
ramsdenschain	30.4800000000000004 m	\N	engineerschain	\N
ramsdenslink	0.304800000000000015 m	\N	engineerslink	\N
gurleychain	10.0584000000000007 m	\N	33 feet	\N
gurleylink	0.201168000000000013 m	\N	1|50 gurleychain	\N
wingchain	20.1168000000000013 m	\N	66 feet	\N
winglink	0.251460000000000017 m	\N	1|80 wingchain	\N
troughtonyard	0.914421900000000121 m	\N	914.42190 mm	\N
bronzeyard11	0.914399800000000096 m	\N	914.39980 mm	\N
mendenhallyard	0.914401828803657724 m	\N	surveyyard	\N
internationalyard	0.914400000000000102 m	\N	yard	\N
fathom	1.8288000000000002 m	\N	6 ft	\N
nauticalmile	1852 m	\N	1852 m	\N
intcable	185.200000000000017 m	\N	1|10 nauticalmile	\N
uscable	219.456000000000017 m	\N	120 fathom	\N
surveycable	219.456438912877843 m	\N	120 USfathom	\N
UScable	219.456438912877843 m	\N	surveycable	\N
marineleague	5556 m	\N	3 nauticalmile	\N
knot	0.514444444444444482 m/s	\N	nauticalmile / hr	\N
click	1000 m	\N	km	\N
klick	1000 m	\N	click	\N
pound	0.453592370000000022 kg	\N	0.45359237 kg	\N
lb	0.453592370000000022 kg	\N	pound	\N
grain	6.47989100000000081e-05 kg	\N	1|7000 pound	\N
ounce	0.0283495231250000014 kg	\N	1|16 pound	\N
oz	0.0283495231250000014 kg	\N	ounce	\N
dram	0.00177184519531250009 kg	\N	1|16 ounce	\N
dr	0.00177184519531250009 kg	\N	dram	\N
ushundredweight	45.3592370000000003 kg	\N	100 pounds	\N
shorthundredweight	45.3592370000000003 kg	\N	ushundredweight	\N
shortton	907.184740000000033 kg	\N	2000 lb	\N
shortquarterweight	226.796185000000008 kg	\N	1|4 shortton	\N
shortquarter	226.796185000000008 kg	\N	shortquarterweight	\N
troypound	0.37324172160000002 kg	\N	5760 grain	\N
troyounce	0.0311034768000000017 kg	\N	1|12 troypound	\N
ozt	0.0311034768000000017 kg	\N	troyounce	\N
pennyweight	0.00155517384000000009 kg	\N	1|20 troyounce	\N
dwt	0.00155517384000000009 kg	\N	pennyweight	\N
fineounce	0.0311034768000000017 kg	\N	troyounce	\N
metriccarat	0.00020000000000000001 kg	\N	0.2 gram	\N
metricgrain	4.99999999999999956e-05 kg	\N	50 mg	\N
carat	0.00020000000000000001 kg	\N	metriccarat	\N
ct	0.00020000000000000001 kg	\N	carat	\N
jewelerspoint	2.00000000000000033e-06 kg	\N	1|100 carat	\N
silversmithpoint	6.35000000000000104e-06 m	\N	1|4000 inch	\N
momme	0.00374999999999999986 kg	\N	3.75 grams	\N
appound	0.37324172160000002 kg	\N	troypound	\N
apounce	0.0311034768000000017 kg	\N	troyounce	\N
apdram	0.00388793460000000021 kg	\N	1|8 apounce	\N
apscruple	0.0012959782 kg	\N	1|3 apdram	\N
usgallon	0.00378541178400000145 m^3	\N	231 in^3	\N
gallon	0.00378541178400000145 m^3	\N	usgallon	\N
gal	0.00378541178400000145 m^3	\N	gallon	\N
quart	0.000946352946000000362 m^3	\N	1|4 gallon	\N
pint	0.000473176473000000181 m^3	\N	1|2 quart	\N
gill	0.000118294118250000045 m^3	\N	1|4 pint	\N
