poundcoverpaper	0.00270411376784291963 kg/m^2	\N	lb / 20 inch 26 inch ream	\N
lbcover	0.00270411376784291963 kg/m^2	\N	poundcoverpaper	\N
poundindexpaper	0.00180795777470693468 kg/m^2	\N	lb / 25.5 inch 30.5 inch ream	\N
lbindex	0.00180795777470693468 kg/m^2	\N	poundindexpaper	\N
poundindexbristolpaper	0.00180795777470693468 kg/m^2	\N	poundindexpaper	\N
lbindexbristol	0.00180795777470693468 kg/m^2	\N	poundindexpaper	\N
poundbondpaper	0.00375973037240192069 kg/m^2	\N	lb / 17 inch 22 inch ream	\N
lbbond	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
poundwritingpaper	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
lbwriting	0.00375973037240192069 kg/m^2	\N	poundwritingpaper	\N
poundledgerpaper	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
lbledger	0.00375973037240192069 kg/m^2	\N	poundledgerpaper	\N
poundcopypaper	0.00375973037240192069 kg/m^2	\N	poundbondpaper	\N
lbcopy	0.00375973037240192069 kg/m^2	\N	poundcopypaper	\N
poundblottingpaper	0.00308363850718929499 kg/m^2	\N	lb / 19 inch 24 inch ream	\N
lbblotting	0.00308363850718929499 kg/m^2	\N	poundblottingpaper	\N
poundblankspaper	0.00228269344038688031 kg/m^2	\N	lb / 22 inch 28 inch ream	\N
lbblanks	0.00228269344038688031 kg/m^2	\N	poundblankspaper	\N
poundpostcardpaper	0.00219280960511238727 kg/m^2	\N	lb / 22.5 inch 28.5 inch ream	\N
lbpostcard	0.00219280960511238727 kg/m^2	\N	poundpostcardpaper	\N
poundweddingbristol	0.00219280960511238727 kg/m^2	\N	poundpostcardpaper	\N
lbweddingbristol	0.00219280960511238727 kg/m^2	\N	poundweddingbristol	\N
poundbristolpaper	0.00219280960511238727 kg/m^2	\N	poundweddingbristol	\N
lbbristol	0.00219280960511238727 kg/m^2	\N	poundbristolpaper	\N
poundboxboard	0.00488242763638305037 kg/m^2	\N	lb / 1000 ft^2	\N
lbboxboard	0.00488242763638305037 kg/m^2	\N	poundboxboard	\N
poundpaperboard	0.00488242763638305037 kg/m^2	\N	poundboxboard	\N
lbpaperboard	0.00488242763638305037 kg/m^2	\N	poundpaperboard	\N
paperM	0.000453592370000000043 kg	\N	lb / 1000	\N
pointthickness	2.54000000000000041e-05 m	\N	0.001 in	\N
paperdensity	799.999999999999886 kg/m^3	\N	0.8 g/cm^3	\N
papercaliper	20.3200000000000003 kg/m^2	\N	in paperdensity	\N
paperpoint	0.0203200000000000013 kg/m^2	\N	pointthickness paperdensity	\N
fournierpoint	0.000348826666666666692 m	\N	0.1648 inch / 12	\N
bertholdpoint	0.000375939849624060173 m	\N	1|2660 m	\N
INpoint	0.000400000000000000019 m	\N	0.4 mm	\N
germandidotpoint	0.000376064999999999971 m	\N	0.376065 mm	\N
metricpoint	0.000375000000000000008 m	\N	3|8 mm	\N
oldpoint	0.000351459803514598049 m	\N	1|72.27 inch	\N
printerspoint	0.000351459803514598049 m	\N	oldpoint	\N
texpoint	0.000351459803514598049 m	\N	oldpoint	\N
texscaledpoint	5.36285100577694777e-09 m	\N	1|65536 texpoint	\N
texsp	5.36285100577694777e-09 m	\N	texscaledpoint	\N
computerpoint	0.000352777777777777812 m	\N	1|72 inch	\N
point	0.000352777777777777812 m	\N	computerpoint	\N
computerpica	0.00423333333333333374 m	\N	12 computerpoint	\N
postscriptpoint	0.000352777777777777812 m	\N	computerpoint	\N
pspoint	0.000352777777777777812 m	\N	postscriptpoint	\N
twip	1.76388888888888926e-05 m	\N	1|20 point	\N
Q	0.000250000000000000005 m	\N	1|4 mm	\N
didotpoint	0.000376064999999999971 m	\N	germandidotpoint	\N
europeanpoint	0.000376064999999999971 m	\N	didotpoint	\N
cicero	0.00451277999999999922 m	\N	12 didotpoint	\N
stick	0.0508000000000000049 m	\N	2 in	\N
excelsior	0.00105437941054379409 m	\N	3 oldpoint	\N
brilliant	0.00123010931230109325 m	\N	3.5 oldpoint	\N
diamondtype	0.0014058392140583922 m	\N	4 oldpoint	\N
pearl	0.0017572990175729903 m	\N	5 oldpoint	\N
agate	0.00193302891933028924 m	\N	5.5 oldpoint	\N
ruby	0.00193302891933028924 m	\N	agate	\N
nonpareil	0.00210875882108758819 m	\N	6 oldpoint	\N
mignonette	0.00228448872284488713 m	\N	6.5 oldpoint	\N
emerald	0.00228448872284488713 m	\N	mignonette	\N
minion	0.00246021862460218651 m	\N	7 oldpoint	\N
brevier	0.00281167842811678439 m	\N	8 oldpoint	\N
bourgeois	0.00316313823163138228 m	\N	9 oldpoint	\N
longprimer	0.0035145980351459806 m	\N	10 oldpoint	\N
smallpica	0.00386605783866057848 m	\N	11 oldpoint	\N
pica	0.00421751764217517637 m	\N	12 oldpoint	\N
english	0.00492043724920437301 m	\N	14 oldpoint	\N
columbian	0.00562335685623356878 m	\N	16 oldpoint	\N
greatprimer	0.00632627646326276456 m	\N	18 oldpoint	\N
paragon	0.0070291960702919612 m	\N	20 oldpoint	\N
meridian	0.0154642313546423139 m	\N	44 oldpoint	\N
canon	0.0168700705687007055 m	\N	48 oldpoint	\N
nonplusultra	0.000752129999999999943 m	\N	2 didotpoint	\N
brillant	0.00112819499999999981 m	\N	3 didotpoint	\N
diamant	0.00150425999999999989 m	\N	4 didotpoint	\N
perl	0.00188032499999999997 m	\N	5 didotpoint	\N
nonpareille	0.00225638999999999961 m	\N	6 didotpoint	\N
kolonel	0.00263245499999999969 m	\N	7 didotpoint	\N
petit	0.00300851999999999977 m	\N	8 didotpoint	\N
borgis	0.00338458499999999985 m	\N	9 didotpoint	\N
korpus	0.00376064999999999993 m	\N	10 didotpoint	\N
corpus	0.00376064999999999993 m	\N	korpus	\N
garamond	0.00376064999999999993 m	\N	korpus	\N
mittel	0.00526490999999999938 m	\N	14 didotpoint	\N
tertia	0.00601703999999999954 m	\N	16 didotpoint	\N
text	0.0067691699999999997 m	\N	18 didotpoint	\N
kleine_kanon	0.0120340799999999991 m	\N	32 didotpoint	\N
kanon	0.0135383399999999994 m	\N	36 didotpoint	\N
grobe_kanon	0.0157947299999999999 m	\N	42 didotpoint	\N
missal	0.0180511199999999969 m	\N	48 didotpoint	\N
kleine_sabon	0.0270766799999999988 m	\N	72 didotpoint	\N
grobe_sabon	0.0315894599999999998 m	\N	84 didotpoint	\N
INFORMATION	0.125 B	\N	bit	\N
nat	0.180336880111120507 B	\N	(1/0.693147180559945) bits	\N
hartley	0.415241011860920384 B	\N	3.321928094887363 bits	\N
ban	0.415241011860920384 B	\N	hartley	\N
dit	0.415241011860920384 B	\N	hartley	\N
bps	0.125 B/s	\N	bit/sec	\N
octet	1 B	\N	8 bits	\N
nybble	0.5 B	\N	4 bits	\N
nibble	0.5 B	\N	nybble	\N
nyp	0.25 B	\N	2 bits	\N
meg	1000000 B	\N	megabyte	\N
gig	1000000000 B	\N	gigabyte	\N
jiffy	0.0100000000000000002 s	\N	0.01 sec	\N
jiffies	0.0100000000000000002 s	\N	jiffy	\N
cdaudiospeed	176400 B/s	\N	44.1 kHz 2*16 bits	\N
cdromspeed	153600 B/s	\N	75 2048 bytes / sec	\N
dvdspeed	1385000 B/s	\N	1385 kB/s	\N
octave	2	\N	2	\N
majorthird	1.25	\N	5|4	\N
minorthird	1.19999999999999996	\N	6|5	\N
musicalfourth	1.33333333333333326	\N	4|3	\N
musicalfifth	1.5	\N	3|2	\N
majorsixth	1.66666666666666652	\N	musicalfourth majorthird	\N
minorsixth	1.59999999999999987	\N	musicalfourth minorthird	\N
majorseventh	1.875	\N	musicalfifth majorthird	\N
minorseventh	1.79999999999999982	\N	musicalfifth minorthird	\N
pythagoreancomma	1.01364326477050781	\N	musicalfifth^12 / octave^7	\N
dotted	1.5	\N	3|2	\N
doubledotted	1.75	\N	7|4	\N
woolyarnrun	3225.45108066963303 m/kg	\N	1600 yard/pound	\N
yarncut	604.772077625556221 m/kg	\N	300 yard/pound	\N
cottonyarncount	1693.36181735155742 m/kg	\N	840 yard/pound	\N
linenyarncount	604.772077625556221 m/kg	\N	300 yard/pound	\N
worstedyarncount	1128.90787823437176 m/kg	\N	1680 ft/pound	\N
metricyarncount	1000 m/kg	\N	meter/gram	\N
manchesteryarnnumber	1.93771346818952303e-06 kg/m	\N	drams/1000 yards	\N
pli	17.8579673228346465 kg/m	\N	lb/in	\N
typp	2015.90692541852059 m/kg	\N	1000 yd/lb	\N
asbestoscut	201.590692541852064 m/kg	\N	100 yd/lb	\N
tex	9.99999999999999955e-07 kg/m	\N	gram / km	\N
drex	9.99999999999999955e-08 kg/m	\N	0.1 tex	\N
poumar	4.96054647856517937e-07 kg/m	\N	lb / 1e6 yard	\N
skeincotton	109.728000000000009 m	\N	80*54 inch	\N
cottonbolt	36.5760000000000005 m	\N	120 ft	\N
woolbolt	64.0080000000000098 m	\N	210 ft	\N
bolt	36.5760000000000005 m	\N	cottonbolt	\N
heer	548.6400000000001 m	\N	600 yards	\N
cut	274.32000000000005 m	\N	300 yards	\N
lea	274.32000000000005 m	\N	300 yards	\N
sailmakersyard	0.723900000000000099 m	\N	28.5 in	\N
sailmakersounce	0.0428283125998513148 kg/m^2	\N	oz / sailmakersyard 36 inch	\N
silkmomme	0.00433446057048713501 kg/m^2	\N	momme / 25 yards 1.49 inch	\N
silkmm	0.00433446057048713501 kg/m^2	\N	silkmomme	\N
mcg	1.00000000000000006e-09 kg	\N	microgram	\N
iudiptheria	6.28000000000000065e-08 kg	\N	62.8 microgram	\N
iupenicillin	5.99999999999999996e-10 kg	\N	0.6 microgram	\N
iuinsulin	4.16700000000000019e-08 kg	\N	41.67 microgram	\N
drop	5.0000000000000011e-08 m^3	\N	1|20 ml	\N
bloodunit	0.000450000000000000096 m^3	\N	450 ml	\N
frenchcathetersize	0.000333333333333333322 m	\N	1|3 mm	\N
charriere	0.000333333333333333322 m	\N	frenchcathetersize	\N
hectare	10000 m^2	\N	hectoare	\N
megohm	1000000 m^2*kg/s^3*A^2	\N	megaohm	\N
kilohm	1000 m^2*kg/s^3*A^2	\N	kiloohm	\N
microhm	9.99999999999999955e-07 m^2*kg/s^3*A^2	\N	microohm	\N
megalerg	0.100000000000000006 m^2*kg/s^2	\N	megaerg	\N
USpennyweight	0.00250000000000000005 kg	\N	2.5 grams	\N
USnickelweight	0.0050000000000000001 kg	\N	5 grams	\N
USdollarweight	0.00809999999999999956 kg	\N	8.1 grams	\N
cord	3.62455636377600054 m^3	\N	4*4*8 ft^3	\N
facecord	1.81227818188800027 m^3	\N	1|2 cord	\N
cordfoot	0.453069545472000068 m^3	\N	1|8 cord	\N
cordfeet	0.453069545472000068 m^3	\N	cordfoot	\N
housecord	1.20818545459200011 m^3	\N	1|3 cord	\N
boardfoot	0.00235973721600000021 m^3	\N	ft^2 inch	\N
boardfeet	0.00235973721600000021 m^3	\N	boardfoot	\N
fbm	0.00235973721600000021 m^3	\N	boardfoot	\N
stack	3.05821943193600099 m^3	\N	4 yard^3	\N
rick	1.20818545459200033 m^3	\N	4 ft 8 ft 16 in	\N
stere	1 m^3	\N	m^3	\N
timberfoot	0.0283168465920000043 m^3	\N	ft^3	\N
standard	4.67227968768000146 m^3	\N	120 12 ft 11 in 1.5 in	\N
hoppusfoot	0.0360541288631335277 m^3	\N	(4/pi) ft^3	\N
hoppusboardfoot	0.0030045107385944605 m^3	\N	1|12 hoppusfoot	\N
hoppuston	1.80270644315667639 m^3	\N	50 hoppusfoot	\N
deal	0.0648927734400000095 m^3	\N	12 ft 11 in 2.5 in	\N
wholedeal	0.0324463867200000047 m^3	\N	12 ft 11 in 1.25 in	\N
splitdeal	0.0162231933600000024 m^3	\N	12 ft 11 in 5|8 in	\N
poundcut	119.826427316896584 kg/m^3	\N	pound / gallon	\N
lbcut	119.826427316896584 kg/m^3	\N	poundcut	\N
FLUID_FLOW	1 m^3/s	\N	VOLUME / TIME	\N
cumec	1 m^3/s	\N	m^3/s	\N
cusec	0.0283168465920000043 m^3/s	\N	ft^3/s	\N
gph	1.05150327333333364e-06 m^3/s	\N	gal/hr	\N
gpm	6.30901964000000305e-05 m^3/s	\N	gal/min	\N
mgd	0.0438126363888889023 m^3/s	\N	megagal/day	\N
cfs	0.0283168465920000043 m^3/s	\N	ft^3/s	\N
cfh	7.86579072000000036e-06 m^3/s	\N	ft^3/hour	\N
cfm	0.000471947443200000096 m^3/s	\N	ft^3/min	\N
lpm	1.66666666666666709e-05 m^3/s	\N	liter/min	\N
lfm	0.00508000000000000031 m/s	\N	ft/min	\N
pru	7999343244.89999676 kg/m^4*s	\N	mmHg / (ml/min)	\N
minersinchAZ	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchCA	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchMT	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchNV	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchOR	0.000707921164800000063 m^3/s	\N	1.5 ft^3/min	\N
minersinchID	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchKS	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchNE	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchNM	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchND	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchSD	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchUT	0.000566336931840000094 m^3/s	\N	1.2 ft^3/min	\N
minersinchCO	0.000737417880000000147 m^3/s	\N	1 ft^3/sec / 38.4	\N
minersinchBC	0.000792871704576000088 m^3/s	\N	1.68 ft^3/min	\N
sverdrup	1000000 m^3/s	\N	1e6 m^3 / sec	\N
GAS_FLOW	1 m^2*kg/s^3	\N	PRESSURE FLUID_FLOW	\N
sccm	0.00168875000000000015 m^2*kg/s^3	\N	atm cc/min	\N
sccs	0.101325000000000012 m^2*kg/s^3	\N	atm cc/sec	\N
scfh	0.797001244704000134 m^2*kg/s^3	\N	atm ft^3/hour	\N
scfm	47.820074682240012 m^2*kg/s^3	\N	atm ft^3/min	\N
slpm	1.6887500000000002 m^2*kg/s^3	\N	atm liter/min	\N
slph	0.0281458333333333387 m^2*kg/s^3	\N	atm liter/hour	\N
lusec	0.000133322387414999992 m^2*kg/s^3	\N	liter micron Hg / s	\N
lapserate	0.0064999999999999997 K/m	\N	6.5 K/km	\N
R_1976	8.31432000000000038 m^2*kg/s^2*K*mol	\N	8.31432e3 N m/(kmol K)	\N
stdatmT0	288.149999999999977 K	\N	288.15 K	\N
stdatmP0	101325 kg/m*s^2	\N	atm	\N
earthradUSAtm	6356766 m	\N	6356766 m	\N
Patm	101325 kg/m*s^2	\N	atm	\N
seawater	10000 kg/m^2*s^2	\N	0.1 bar / meter	\N
msw	10000 kg/m*s^2	\N	meter seawater	\N
fsw	3048 kg/m*s^2	\N	foot seawater	\N
g00	-1	\N	(-1)	\N
g000	-2	\N	(-2)	\N
g0000	-3	\N	(-3)	\N
g00000	-4	\N	(-4)	\N
g000000	-5	\N	(-5)	\N
g0000000	-6	\N	(-6)	\N
drillA	0.00594360000000000114 m	\N	0.234 in	\N
drillB	0.00604520000000000057 m	\N	0.238 in	\N
drillC	0.00614680000000000001 m	\N	0.242 in	\N
drillD	0.00624840000000000031 m	\N	0.246 in	\N
drillE	0.00635000000000000061 m	\N	0.250 in	\N
drillF	0.00652780000000000114 m	\N	0.257 in	\N
drillG	0.00662940000000000057 m	\N	0.261 in	\N
drillH	0.00675640000000000095 m	\N	0.266 in	\N
drillI	0.0069088000000000014 m	\N	0.272 in	\N
drillJ	0.00703580000000000091 m	\N	0.277 in	\N
drillK	0.00713740000000000121 m	\N	0.281 in	\N
drillL	0.00736600000000000015 m	\N	0.290 in	\N
drillM	0.00749300000000000053 m	\N	0.295 in	\N
drillN	0.00767080000000000019 m	\N	0.302 in	\N
drillO	0.00802640000000000124 m	\N	0.316 in	\N
drillP	0.00820420000000000177 m	\N	0.323 in	\N
drillQ	0.00843280000000000071 m	\N	0.332 in	\N
drillR	0.00861060000000000124 m	\N	0.339 in	\N
drillS	0.00883920000000000018 m	\N	0.348 in	\N
drillT	0.00909320000000000093 m	\N	0.358 in	\N
drillU	0.00934719999999999995 m	\N	0.368 in	\N
drillV	0.00957580000000000063 m	\N	0.377 in	\N
drillW	0.00980440000000000131 m	\N	0.386 in	\N
drillX	0.0100838000000000021 m	\N	0.397 in	\N
drillY	0.0102616000000000009 m	\N	0.404 in	\N
drillZ	0.0104901999999999999 m	\N	0.413 in	\N
dmtxxcoarse	0.000119999999999999989 m	\N	120 micron	\N
dmtsilver	0.000119999999999999989 m	\N	dmtxxcoarse	\N
dmtxx	0.000119999999999999989 m	\N	dmtxxcoarse	\N
dmtxcoarse	5.99999999999999947e-05 m	\N	60 micron	\N
dmtx	5.99999999999999947e-05 m	\N	dmtxcoarse	\N
dmtblack	5.99999999999999947e-05 m	\N	dmtxcoarse	\N
dmtcoarse	4.49999999999999961e-05 m	\N	45 micron	\N
dmtc	4.49999999999999961e-05 m	\N	dmtcoarse	\N
dmtblue	4.49999999999999961e-05 m	\N	dmtcoarse	\N
dmtfine	2.49999999999999978e-05 m	\N	25 micron	\N
dmtred	2.49999999999999978e-05 m	\N	dmtfine	\N
dmtf	2.49999999999999978e-05 m	\N	dmtfine	\N
dmtefine	9.00000000000000023e-06 m	\N	9 micron	\N
dmte	9.00000000000000023e-06 m	\N	dmtefine	\N
dmtgreen	9.00000000000000023e-06 m	\N	dmtefine	\N
dmtceramic	6.99999999999999989e-06 m	\N	7 micron	\N
dmtcer	6.99999999999999989e-06 m	\N	dmtceramic	\N
dmtwhite	6.99999999999999989e-06 m	\N	dmtceramic	\N
dmteefine	3.00000000000000008e-06 m	\N	3 micron	\N
dmttan	3.00000000000000008e-06 m	\N	dmteefine	\N
dmtee	3.00000000000000008e-06 m	\N	dmteefine	\N
hardtranslucentarkansas	6.00000000000000015e-06 m	\N	6 micron	\N
softarkansas	2.19999999999999994e-05 m	\N	22 micron	\N
extrafineindia	2.19999999999999994e-05 m	\N	22 micron	\N
fineindia	3.49999999999999969e-05 m	\N	35 micron	\N
mediumindia	5.34999999999999994e-05 m	\N	53.5 micron	\N
coarseindia	9.69999999999999996e-05 m	\N	97 micron	\N
finecrystolon	4.49999999999999961e-05 m	\N	45 micron	\N
mediumcrystalon	7.79999999999999986e-05 m	\N	78 micron	\N
coarsecrystalon	0.000126999999999999997 m	\N	127 micron	\N
hardblackarkansas	6.00000000000000015e-06 m	\N	6 micron	\N
hardwhitearkansas	1.09999999999999997e-05 m	\N	11 micron	\N
washita	3.49999999999999969e-05 m	\N	35 micron	\N
sizeAring	0.0374999999999999986 m	\N	37.50 mm	\N
sizeBring	0.0387499999999999997 m	\N	38.75 mm	\N
sizeCring	0.0400000000000000008 m	\N	40.00 mm	\N
sizeDring	0.0412500000000000019 m	\N	41.25 mm	\N
sizeEring	0.0425000000000000031 m	\N	42.50 mm	\N
sizeFring	0.0437500000000000042 m	\N	43.75 mm	\N
sizeGring	0.0449999999999999983 m	\N	45.00 mm	\N
sizeHring	0.0462499999999999994 m	\N	46.25 mm	\N
sizeIring	0.0475000000000000006 m	\N	47.50 mm	\N
sizeJring	0.0487500000000000017 m	\N	48.75 mm	\N
sizeKring	0.0500000000000000028 m	\N	50.00 mm	\N
sizeLring	0.0512500000000000039 m	\N	51.25 mm	\N
sizeMring	0.0524999999999999981 m	\N	52.50 mm	\N
sizeNring	0.0537499999999999992 m	\N	53.75 mm	\N
sizeOring	0.0550000000000000003 m	\N	55.00 mm	\N
sizePring	0.0562500000000000014 m	\N	56.25 mm	\N
sizeQring	0.0575000000000000025 m	\N	57.50 mm	\N
sizeRring	0.0587500000000000036 m	\N	58.75 mm	\N
sizeSring	0.0599999999999999978 m	\N	60.00 mm	\N
sizeTring	0.0612499999999999989 m	\N	61.25 mm	\N
sizeUring	0.0625 m	\N	62.50 mm	\N
sizeVring	0.0637500000000000011 m	\N	63.75 mm	\N
sizeWring	0.0650000000000000022 m	\N	65.00 mm	\N
sizeXring	0.0662500000000000033 m	\N	66.25 mm	\N
sizeYring	0.0675000000000000044 m	\N	67.50 mm	\N
sizeZring	0.0687500000000000056 m	\N	68.75 mm	\N
mph	0.447039999999999993 m/s	\N	mile/hr	\N
mpg	425143.707430271839 m^-2	\N	mile/gal	\N
kph	0.27777777777777779 m/s	\N	km/hr	\N
fL	3.42625909963539055 cd/m^2	\N	footlambert	\N
fpm	0.00508000000000000031 m/s	\N	ft/min	\N
fps	0.304800000000000015 m/s	\N	ft/s	\N
mi	1609.34400000000005 m	\N	mile	\N
smi	1609.34400000000005 m	\N	mile	\N
nmi	1852 m	\N	nauticalmile	\N
mcm	5.06707479097497915e-07 m^2	\N	1e3 circularmil	\N
ipy	8.04894621877340687e-10 m/s	\N	inch/year	\N
ccf	2.83168465920000045 m^3	\N	100 ft^3	\N
Mcf	28.3168465920000045 m^3	\N	1000 ft^3	\N
kp	9.80664999999999942 m*kg/s^2	\N	kilopond	\N
kpm	9.80664999999999942 m^2*kg/s^2	\N	kp meter	\N
Wh	3600 m^2*kg/s^2	\N	W hour	\N
hph	2684519.53769617248 m^2*kg/s^2	\N	hp hour	\N
plf	1.48816394356955373 kg/m	\N	lb / foot	\N
pa	1 kg/m*s^2	\N	Pa	\N
ev	1.60217662080000009e-19 m^2*kg/s^2	\N	eV	\N
oe	79.5774715459476596 A/m	\N	Oe	\N
mh	0.00100000000000000002 m^2*kg/s^2*A^2	\N	mH	\N
rd	5.02920000000000034 m	\N	rod	\N
pf	9.9999999999999998e-13 s^4*A^2/m^2*kg	\N	pF	\N
gr	6.47989100000000081e-05 kg	\N	grain	\N
nt	1 m*kg/s^2	\N	N	\N
hz	1 s^-1	\N	Hz	\N
dry	1.16364718614718621	\N	drygallon/gallon	\N
nmile	1852 m	\N	nauticalmile	\N
beV	1.60217662080000021e-10 m^2*kg/s^2	\N	GeV	\N
bev	1.60217662080000021e-10 m^2*kg/s^2	\N	beV	\N
coul	1 s*A	\N	C	\N
becquerel	1 s^-1	\N	/s	\N
Bq	1 s^-1	\N	becquerel	\N
curie	37000000000 s^-1	\N	3.7e10 Bq	\N
Ci	37000000000 s^-1	\N	curie	\N
rutherford	1000000 s^-1	\N	1e6 Bq	\N
gray	1 m^2/s^2	\N	J/kg	\N
Gy	1 m^2/s^2	\N	gray	\N
rad	0.0100000000000000002 m^2/s^2	\N	1e-2 Gy	\N
rep	0.0083800000000000003 m^2/s^2	\N	8.38 mGy	\N
sievert	1 m^2/s^2	\N	J/kg	\N
Sv	1 m^2/s^2	\N	sievert	\N
rem	0.0100000000000000002 m^2/s^2	\N	1e-2 Sv	\N
banana_dose	9.99999999999999955e-08 m^2/s^2	\N	0.1e-6 sievert	\N
roentgen	0.000257999999999999983 s*A/kg	\N	2.58e-4 C / kg	\N
rontgen	0.000257999999999999983 s*A/kg	\N	roentgen	\N
sievertunit	0.00216204000000000006 s*A/kg	\N	8.38 rontgen	\N
eman	3700 m^-3*s^-1	\N	1e-7 Ci/m^3	\N
mache	13690 m^-3*s^-1	\N	3.7e-7 Ci/m^3	\N
actinium	227.027800000000013	\N	227.0278	\N
aluminum	26.9815390000000015	\N	26.981539	\N
americium	243.061399999999992	\N	243.0614	\N
antimony	121.760000000000005	\N	121.760	\N
argon	39.9480000000000004	\N	39.948	\N
arsenic	74.9215899999999948	\N	74.92159	\N
astatine	209.987099999999998	\N	209.9871	\N
barium	137.326999999999998	\N	137.327	\N
berkelium	247.070300000000003	\N	247.0703	\N
beryllium	9.01218199999999925	\N	9.012182	\N
bismuth	208.980369999999994	\N	208.98037	\N
boron	10.8109999999999999	\N	10.811	\N
bromine	79.9039999999999964	\N	79.904	\N
cadmium	112.411000000000001	\N	112.411	\N
calcium	40.078000000000003	\N	40.078	\N
californium	251.079599999999999	\N	251.0796	\N
carbon	12.0109999999999992	\N	12.011	\N
cerium	140.115000000000009	\N	140.115	\N
cesium	132.905429999999996	\N	132.90543	\N
chlorine	35.4527000000000001	\N	35.4527	\N
chromium	51.9960999999999984	\N	51.9961	\N
cobalt	58.9331999999999994	\N	58.93320	\N
copper	63.5459999999999994	\N	63.546	\N
curium	247.070300000000003	\N	247.0703	\N
deuterium	2.0141017778000001	\N	2.0141017778	\N
dysprosium	162.5	\N	162.50	\N
einsteinium	252.082999999999998	\N	252.083	\N
erbium	167.259999999999991	\N	167.26	\N
europium	151.965000000000003	\N	151.965	\N
fermium	257.095100000000002	\N	257.0951	\N
fluorine	18.9984031999999985	\N	18.9984032	\N
francium	223.0197	\N	223.0197	\N
gadolinium	157.25	\N	157.25	\N
gallium	69.722999999999999	\N	69.723	\N
germanium	72.6099999999999994	\N	72.61	\N
gold	196.966540000000009	\N	196.96654	\N
hafnium	178.490000000000009	\N	178.49	\N
helium	4.00260200000000044	\N	4.002602	\N
holmium	164.930319999999995	\N	164.93032	\N
hydrogen	1.00794000000000006	\N	1.00794	\N
indium	114.817999999999998	\N	114.818	\N
iodine	126.904470000000003	\N	126.90447	\N
iridium	192.217000000000013	\N	192.217	\N
iron	55.8449999999999989	\N	55.845	\N
krypton	83.7999999999999972	\N	83.80	\N
lanthanum	138.905499999999989	\N	138.9055	\N
lawrencium	262.110000000000014	\N	262.11	\N
lead	207.199999999999989	\N	207.2	\N
lithium	6.94099999999999984	\N	6.941	\N
lutetium	174.967000000000013	\N	174.967	\N
magnesium	24.3049999999999997	\N	24.3050	\N
manganese	54.9380499999999969	\N	54.93805	\N
mendelevium	258.100000000000023	\N	258.10	\N
mercury	200.590000000000003	\N	200.59	\N
molybdenum	95.9399999999999977	\N	95.94	\N
neodymium	144.240000000000009	\N	144.24	\N
neon	20.1797000000000004	\N	20.1797	\N
neptunium	237.048200000000008	\N	237.0482	\N
nickel	58.6933999999999969	\N	58.6934	\N
niobium	92.9063799999999986	\N	92.90638	\N
nitrogen	14.0067400000000006	\N	14.00674	\N
nobelium	259.100900000000024	\N	259.1009	\N
osmium	190.22999999999999	\N	190.23	\N
oxygen	15.9993999999999996	\N	15.9994	\N
palladium	106.420000000000002	\N	106.42	\N
phosphorus	30.9737620000000007	\N	30.973762	\N
platinum	195.080000000000013	\N	195.08	\N
plutonium	244.0642	\N	244.0642	\N
polonium	208.982400000000013	\N	208.9824	\N
potassium	39.0983000000000018	\N	39.0983	\N
praseodymium	140.90764999999999	\N	140.90765	\N
promethium	144.912700000000001	\N	144.9127	\N
protactinium	231.035879999999992	\N	231.03588	\N
radium	226.025399999999991	\N	226.0254	\N
radon	222.017599999999987	\N	222.0176	\N
rhenium	186.206999999999994	\N	186.207	\N
rhodium	102.905500000000004	\N	102.90550	\N
rubidium	85.4677999999999969	\N	85.4678	\N
ruthenium	101.069999999999993	\N	101.07	\N
samarium	150.360000000000014	\N	150.36	\N
scandium	44.9559100000000029	\N	44.955910	\N
selenium	78.9599999999999937	\N	78.96	\N
silicon	28.0854999999999997	\N	28.0855	\N
silver	107.868200000000002	\N	107.8682	\N
sodium	22.9897680000000015	\N	22.989768	\N
strontium	87.6200000000000045	\N	87.62	\N
sulfur	32.0660000000000025	\N	32.066	\N
tantalum	180.947900000000004	\N	180.9479	\N
technetium	97.9072000000000031	\N	97.9072	\N
tellurium	127.599999999999994	\N	127.60	\N
terbium	158.925340000000006	\N	158.92534	\N
thallium	204.383299999999991	\N	204.3833	\N
thorium	232.038099999999986	\N	232.0381	\N
thullium	168.934210000000007	\N	168.93421	\N
tin	118.709999999999994	\N	118.710	\N
titanium	47.8669999999999973	\N	47.867	\N
tungsten	183.840000000000003	\N	183.84	\N
